name,cuisine,emoji,location,website,delivery 
Refill Quarter,Groceries 🥫,🥫,Ballyhackamore,https://www.facebook.com/refillquarter/,Delivery ✅
Newtown Coffee House,Groceries 🥫,🥫,Carryduff,https://www.facebook.com/newtoncoffeehouse/,Delivery ✅
Kenny's Spar,Groceries 🥫,🥫,Garvagh,https://www.facebook.com/kennysconveniencestores/,Delivery ✅
McAtamney's Butchers,Butchers 🐮, 🐮,Garvagh,https://www.facebook.com/McAtamneys/,Delivery ✅
Maginn's Centra Gilford,Groceries 🥫,🥫,Gilford,https://www.facebook.com/CentraGilford/,Delivery ✅
Helen's Bay Organic,Groceries 🥫,🥫,Helen's Bay,https://www.facebook.com/helensbayorganic/,Delivery ✅
Azora Co-op,Fruit and Veg 🥦,🥦,Hillsborough,https://www.facebook.com/azoracoop/,Delivery ✅
Carnreagh Cottage Farm,Farm Shop 🧺,🧺,Hillsborough,https://www.facebook.com/Carnreagh-Cottage-Farm-602099326666003/,Delivery ✅
Alexander’s,Pre Made Meals🍴,🍴,Holywood,https://www.facebook.com/Alexandersholywood/,Delivery ✅
Camphill,Farm Shop 🧺,🧺,Holywood,https://www.facebook.com/CamphillCommunityHolywood/,Delivery ✅
Knotts Bakery,Bakery 🍞, 🍞,Holywood,https://www.facebook.com/knottsBakery,Delivery ✅
Spar,Groceries 🥫,🥫,Killyleagh,https://www.facebook.com/SPARKillyleagh/,Delivery ✅
Marshall Howe,Fruit and Veg 🥦,🥦,Limavady,https://www.facebook.com/marshallhowe.greengrocers,Delivery ✅
Ashvale Farm Shop,Farm Shop 🧺,🧺,Lisburn,https://www.facebook.com/ashvalefarmshop/,Delivery ✅
Kens Raw Jersey Cow Milk,Milk🥛,🥛,Lisburn,https://www.facebook.com/kensmilk/,Delivery ✅
Knotts Bakery,Bakery 🍞, 🍞,Belfast,https://www.facebook.com/knottsBakery,Delivery ✅
Moutray's Costcutter,Groceries 🥫,🥫,Lurgan,https://www.facebook.com/MoutraysCostcutterLurgan/,Delivery ✅
Lurgan Costcutter,Groceries 🥫,🥫,Lurgan,https://www.facebook.com/MoutraysCostcutterLurgan/,Delivery ✅
Dollingstown Costcutter,Groceries 🥫,🥫,Lurgan,https://www.facebook.com/MoutraysCostcutterLurgan/,Delivery ✅
Hendersons North Street,Fruit and Veg 🥦,🥦,Lurgan,https://www.facebook.com/hendersons.northstreet/,Delivery ✅
Eurospar Lurgan,Groceries 🥫,🥫,Lurgan,https://www.facebook.com/SparLurgan/,Delivery ✅
Bradleys Centra,Groceries 🥫,🥫,Maghera,https://www.facebook.com/bradleyscentra/,Delivery ✅
McKee's Butchers ,Butchers 🐮, 🐮,Maghera,https://www.facebook.com/mckeespies/,Delivery ✅
Crawfords Maghera,Groceries 🥫,🥫,Maghera,https://www.facebook.com/crawfords.maghera/,Delivery ✅
Mourne Manor Organics,Fruit and Veg 🥦,🥦,Newcastle,https://www.facebook.com/mournemanororganics/,Delivery ✅
Pro-Performance Nutrition,Pre Made Meals🍴,🍴,Newry,https://www.facebook.com/propernut/,Delivery ✅
Clives Country Corner,Fruit and Veg 🥦,🥦,Newtownards,https://www.facebook.com/clivesonline/,Delivery ✅
Knotts Bakery ,Bakery 🍞, 🍞,Newtownards,https://www.facebook.com/knottsBakery ,Delivery ✅
Farm Next Door,Farm Shop 🧺,🧺,Northern Ireland,https://farmnextdoor.uk/,Delivery ✅
Keenan Seafood,Fish 🍣, 🍣,Northern Ireland,https://www.facebook.com/keenanseafoods/,Delivery ✅
Mourne Seafood,Fish 🍣, 🍣,Northern Ireland,https://www.facebook.com/mourneFishbox/,Delivery ✅
Oh So Lean,Pre Made Meals🍴,🍴,Northern Ireland,https://www.facebook.com/OhSoLean/,Delivery ✅
Reubens Gourmet Meals,Pre Made Meals🍴,🍴,Northern Ireland,https://www.facebook.com/Reubenshealthymeals/,Delivery ✅
Railway Cottage Farm Shop,Farm Shop 🧺,🧺,Omagh,https://www.facebook.com/railwaycottagefarmshop/,Delivery ✅
The mini market,Groceries 🥫,🥫,Eastside,https://www.facebook.com/Orangefield-Mini-Market-1375533009196789/,Delivery ✅
Chapmans Farm Fresh,Farm Shop 🧺,🧺,Portadown,https://www.facebook.com/Chapmans-Farm-Fresh-412124342265051/,Delivery ✅
Karri Kitchen,Pre Made Meals🍴,🍴,Portadown,https://www.facebook.com/karrikitchen/,Delivery ✅
Rosemount Cottage Farm Meats,Farm Shop 🧺,🧺,Portadown,https://www.facebook.com/rosemountcottagefarmmeats/,Delivery ✅
Weir's Organic Raw Milk,Milk🥛,🥛,Portadown,https://www.facebook.com/Weirs-Organic-Raw-Milk-422591707846805/,Delivery ✅
Rices,Pre Made Meals🍴,🍴,Poyntzpass,https://www.facebook.com/rices.poyntzpass/,Delivery ✅
O'Malley's Farm Shop,Farm Shop 🧺,🧺,Poyntzpass,https://www.facebook.com/omalleysfarmshop/,Delivery ✅
Poyntzpass Pharmacy,Pharmacy 🚛, 🚛,Poyntzpass,https://www.facebook.com/Poyntzpass-Pharmacy-126660150820450/,Delivery ✅
Trainors Spar,Groceries 🥫,🥫,Poyntzpass,https://www.facebook.com/SPARPoyntzpass/,Delivery ✅
Fruitfield Foodhall,Groceries 🥫,🥫,Richhill,https://www.facebook.com/fruitfieldfoodhall/,Delivery ✅
Jacksons of Saintfield,Groceries 🥫,🥫,Saintfield,https://www.facebook.com/jacksonsofsaintfield/,Delivery ✅
Weir's Organic Raw Milk ,Milk🥛,🥛,Tandragee ,https://www.facebook.com/Weirs-Organic-Raw-Milk-422591707846805/,Delivery ✅
J.D. Hunter and Co Supermarket,Groceries 🥫,🥫,Armagh,https://www.facebook.com/hunterssupermarket/,Delivery ✅
McAnerneys,Groceries 🥫,🥫,Armagh,https://www.facebook.com/McAnerneys/,Delivery ✅
Kearney Milk,Milk🥛,🥛,Armagh,https://www.facebook.com/Kearney-Milk-Delivery-103307577981911/,Delivery ✅
Mash Direct,Potatos 🥔,🥔,Northern Ireland,https://www.facebook.com/MashDirect/,Delivery ✅
Krazi Baker,Bakery 🍞,🍞,Northern Ireland,https://www.facebook.com/krazibaker/,Delivery ✅
Established,Coffee ☕,☕,Belfast,https://www.facebook.com/establishedcoffee/,Delivery ✅
Amarc Catering,Pre Made Meals🍴,🍴,Belfast,https://www.facebook.com/AmarcCatering,Delivery ✅
Jumon Belfast,Pre Made Meals🍴,🍴,Belfast,https://www.facebook.com/jumonbelfast/,Delivery ✅
The Vineyard Belfast,Beer 🍺,🍺,Belfast,https://www.facebook.com/thevineyardbelfast/,Delivery ✅
The Violet Rose Home Bakery,Bakery 🍞, 🍞,Belfast,https://facebook.com/TheVioletRoseHomeBakery/,Delivery ✅
French Village,Bakery 🍞, 🍞,Belfast,https://www.facebook.com/frenchvillageBakery,Delivery ✅
Zen,Asian 🏮,🏮,Belfast,https://www.facebook.com/zenbelfast,Delivery ✅
Yügo Belfast,Asian 🏮,🏮,Belfast,https://www.facebook.com/Y%C3%BCgo-Belfast-1198161290243518,Delivery ✅
World Food Groups,Groceries 🥫,🥫,Bangor,https://www.facebook.com/worldfoodsgroup/,Delivery ✅
Wine With Stories,Wine 🍷,🍷,Belfast,https://www.facebook.com/Wineswithstories/,Delivery ✅
Whittens Fruit Shop,Fruit and Veg 🥦,🥦,Belfast,https://www.facebook.com/whittensfruitshop/,Delivery ✅
Warke's Deli,Groceries 🥫,🥫,Portstewart,https://www.facebook.com/warkesdeli/,Delivery ✅
Walled City Brewery,Beer 🍺,🍺,Derry,https://www.facebook.com/walledcitybrewery/,Delivery ✅
AJ Fresh Foods ,Fruit and Veg 🥦,🥦,Newry,https://www.facebook.com/ajfreshfoods/,Delivery ✅
Alexander's,Asian 🏮,🏮,Holywood,https://www.facebook.com/Alexandersholywood/,Delivery ✅
Azora Coop,Fruit and Veg 🥦,🥦,Hillsborough,https://www.facebook.com/azoracoop/,Delivery ✅
DC Wines,Wine 🍷,🍷,Belfast,https://www.facebook.com/dcwinesboucher,Delivery ✅
Direct Wine,Wine 🍷,🍷,Belfast,https://www.facebook.com/directwineshipments/,Delivery ✅
Down Wholesale,Fruit and Veg 🥦,🥦,Belfast,https://www.facebook.com/downwholesale/,Delivery ✅
Bullhouse Brewing Company,Beer 🍺,🍺,Belfast,https://www.facebook.com/bullhousebeer/,Delivery ✅
Boundary Brewing,Beer 🍺,🍺,Belfast,https://www.facebook.com/boundarybrewingcoop/,Delivery ✅
